Protein_ID	Smiles	Pre_label
GCF_045282275.1	C(CC(=O)O)C(=O)C(=O)O	0.35979730624683065
GCA_029281435.1	C(CC(=O)O)C(=O)C(=O)O	0.3153137080301085
GCA_030864385.1	C(CC(=O)O)C(=O)C(=O)O	0.4340664509492175
GCA_000977715.4	C(CC(=O)O)C(=O)C(=O)O	0.32502908047975154
GCA_949124425.1	C(CC(=O)O)C(=O)C(=O)O	0.31060634504904444
GCA_010015675.1	C(CC(=O)O)C(=O)C(=O)O	0.22894870971529258
GCA_030867335.1	C(CC(=O)O)C(=O)C(=O)O	0.3959566138978379
GCA_003614705.1	C(CC(=O)O)C(=O)C(=O)O	0.30951023784957715
GCA_012275245.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_023645825.1	C(CC(=O)O)C(=O)C(=O)O	0.16035444153128917
GCF_000002525.2	C(CC(=O)O)C(=O)C(=O)O	0.38452287831842624
GCA_027577555.1	C(CC(=O)O)C(=O)C(=O)O	0.498672456601798
GCA_019207715.1	C(CC(=O)O)C(=O)C(=O)O	0.3412552558692388
GCA_949126015.1	C(CC(=O)O)C(=O)C(=O)O	0.38203379431527684
GCA_013368315.1	C(CC(=O)O)C(=O)C(=O)O	0.5986930878683596
GCA_002111425.1	C(CC(=O)O)C(=O)C(=O)O	0.610860347441449
GCF_020726525.1	C(CC(=O)O)C(=O)C(=O)O	0.41449668232175685
GCA_023646045.1	C(CC(=O)O)C(=O)C(=O)O	0.4448081168226161
GCA_020578095.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_005350895.1	C(CC(=O)O)C(=O)C(=O)O	0.5429871689049875
GCF_014117465.1	C(CC(=O)O)C(=O)C(=O)O	0.3834797603066938
GCF_028827245.1	C(CC(=O)O)C(=O)C(=O)O	0.4489209440014708
GCA_028827865.1	C(CC(=O)O)C(=O)C(=O)O	0.34328401032623146
GCA_026026765.1	C(CC(=O)O)C(=O)C(=O)O	0.539729302643371
GCA_020502325.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_015499995.1	C(CC(=O)O)C(=O)C(=O)O	0.36492554236827907
GCA_949124715.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_022829885.1	C(CC(=O)O)C(=O)C(=O)O	0.37913809001811977
GCA_016695485.1	C(CC(=O)O)C(=O)C(=O)O	0.19076325023146276
GCA_002892985.1	C(CC(=O)O)C(=O)C(=O)O	0.5831670825655395
GCA_003046745.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_029991625.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_000091045.1	C(CC(=O)O)C(=O)C(=O)O	0.5135666731142003
GCA_018857285.1	C(CC(=O)O)C(=O)C(=O)O	0.3811036941879993
GCA_020503715.1	C(CC(=O)O)C(=O)C(=O)O	0.44271019625857555
GCA_022495065.1	C(CC(=O)O)C(=O)C(=O)O	0.3043447039031841
GCA_022385595.1	C(CC(=O)O)C(=O)C(=O)O	0.2514828553876028
GCA_027579135.1	C(CC(=O)O)C(=O)C(=O)O	0.1843755958929831
GCF_028828025.1	C(CC(=O)O)C(=O)C(=O)O	0.37325924951758116
GCA_006981975.1	C(CC(=O)O)C(=O)C(=O)O	0.3688321185059116
GCA_027578055.1	C(CC(=O)O)C(=O)C(=O)O	0.4652563746561025
GCA_000977775.3	C(CC(=O)O)C(=O)C(=O)O	0.3072690334835326
GCA_020499405.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_022264835.1	C(CC(=O)O)C(=O)C(=O)O	0.5512827605798826
GCA_022385605.1	C(CC(=O)O)C(=O)C(=O)O	0.3571681089154987
GCA_000978225.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_947370495.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_021432635.1	C(CC(=O)O)C(=O)C(=O)O	0.4093989345759734
GCA_010356935.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_025201725.1	C(CC(=O)O)C(=O)C(=O)O	0.33434335843359925
GCA_001662645.1	C(CC(=O)O)C(=O)C(=O)O	0.27728801137425463
GCA_037102755.1	C(CC(=O)O)C(=O)C(=O)O	0.2535565138535864
GCA_949124935.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_006783085.1	C(CC(=O)O)C(=O)C(=O)O	0.5011520354879996
GCA_012932025.1	C(CC(=O)O)C(=O)C(=O)O	0.3007104805707423
GCA_004918005.1	C(CC(=O)O)C(=O)C(=O)O	0.3660809578634858
GCA_949122215.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_903819465.1	C(CC(=O)O)C(=O)C(=O)O	0.5192831298335344
GCA_020570415.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCA_022606215.1	C(CC(=O)O)C(=O)C(=O)O	0.30629926554965253
GCA_042370655.1	C(CC(=O)O)C(=O)C(=O)O	0.3520672588156468
GCA_008704415.1	C(CC(=O)O)C(=O)C(=O)O	0.54044347438549
GCA_014904835.1	C(CC(=O)O)C(=O)C(=O)O	0.32368979481478843
GCA_030036215.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_000003515.1	C(CC(=O)O)C(=O)C(=O)O	0.5243398522210928
GCA_000968835.1	C(CC(=O)O)C(=O)C(=O)O	0.4009559820163185
GCA_027924065.1	C(CC(=O)O)C(=O)C(=O)O	0.4033478020071113
GCA_037074405.1	C(CC(=O)O)C(=O)C(=O)O	0.3091202281174565
GCA_004917355.1	C(CC(=O)O)C(=O)C(=O)O	0.5168288109381833
GCA_949124555.1	C(CC(=O)O)C(=O)C(=O)O	0.2792095810657587
GCA_002850765.1	C(CC(=O)O)C(=O)C(=O)O	0.38961620017488025
GCA_030035995.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_018296245.1	C(CC(=O)O)C(=O)C(=O)O	0.26675379688634454
GCA_009728635.1	C(CC(=O)O)C(=O)C(=O)O	0.5671313432171309
GCA_911175245.1	C(CC(=O)O)C(=O)C(=O)O	0.3894693294851395
GCA_020002365.1	C(CC(=O)O)C(=O)C(=O)O	0.21997956939149016
GCA_002382835.1	C(CC(=O)O)C(=O)C(=O)O	0.5730311292234993
GCA_019924155.1	C(CC(=O)O)C(=O)C(=O)O	0.5484729737657292
GCA_027579485.1	C(CC(=O)O)C(=O)C(=O)O	0.30803269996709326
GCA_017310585.1	C(CC(=O)O)C(=O)C(=O)O	0.43269046966233005
GCA_911175105.1	C(CC(=O)O)C(=O)C(=O)O	0.27503963318344943
GCA_020502375.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_000836275.1	C(CC(=O)O)C(=O)C(=O)O	0.5165061119770118
GCA_018856295.1	C(CC(=O)O)C(=O)C(=O)O	0.3348804176473288
GCA_033807595.1	C(CC(=O)O)C(=O)C(=O)O	0.329058113861193
GCA_009176345.1	C(CC(=O)O)C(=O)C(=O)O	0.4049447947567164
GCA_035927225.1	C(CC(=O)O)C(=O)C(=O)O	0.2902780486323927
GCA_900000165.1	C(CC(=O)O)C(=O)C(=O)O	0.4605723669869727
GCA_000302655.1	C(CC(=O)O)C(=O)C(=O)O	0.6120672768425268
GCA_015529785.1	C(CC(=O)O)C(=O)C(=O)O	0.42939075856023573
GCA_033297225.1	C(CC(=O)O)C(=O)C(=O)O	0.37797243288904253
GCA_025331445.1	C(CC(=O)O)C(=O)C(=O)O	0.3284494046826743
GCA_900492705.2	C(CC(=O)O)C(=O)C(=O)O	0.2116894234539518
GCA_014621405.1	C(CC(=O)O)C(=O)C(=O)O	0.3764392231601283
GCA_040142845.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_012932015.1	C(CC(=O)O)C(=O)C(=O)O	0.187575828676876
GCA_022497025.1	C(CC(=O)O)C(=O)C(=O)O	0.3673591586109402
GCA_020577905.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCF_003144115.1	C(CC(=O)O)C(=O)C(=O)O	0.2397127610163181
GCA_012979565.1	C(CC(=O)O)C(=O)C(=O)O	0.525536938895635
GCA_022830775.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCF_030384665.1	C(CC(=O)O)C(=O)C(=O)O	0.47905537039203666
GCA_010723835.1	C(CC(=O)O)C(=O)C(=O)O	0.4257142001077774
GCA_000260215.2	C(CC(=O)O)C(=O)C(=O)O	0.3770164499178948
GCA_003615095.1	C(CC(=O)O)C(=O)C(=O)O	0.47336150253170134
GCF_022343315.1	C(CC(=O)O)C(=O)C(=O)O	0.41076866181877064
GCA_027604465.1	C(CC(=O)O)C(=O)C(=O)O	0.3190240155416948
GCA_018360585.1	C(CC(=O)O)C(=O)C(=O)O	0.5068351300405244
GCA_000986645.1	C(CC(=O)O)C(=O)C(=O)O	0.3757436827426288
GCA_911197195.1	C(CC(=O)O)C(=O)C(=O)O	0.2711515711223525
GCA_000350365.1	C(CC(=O)O)C(=O)C(=O)O	0.49476734859354954
GCA_027577725.1	C(CC(=O)O)C(=O)C(=O)O	0.34711615430475073
GCF_000265015.1	C(CC(=O)O)C(=O)C(=O)O	0.4232649213687735
GCA_902085965.1	C(CC(=O)O)C(=O)C(=O)O	0.33887232397500155
GCA_027574685.1	C(CC(=O)O)C(=O)C(=O)O	0.4050519443598609
GCA_022606255.1	C(CC(=O)O)C(=O)C(=O)O	0.4903033310198449
GCA_949124165.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_018360365.1	C(CC(=O)O)C(=O)C(=O)O	0.285958911873702
GCA_027579315.1	C(CC(=O)O)C(=O)C(=O)O	0.28005951184516403
GCA_035926935.1	C(CC(=O)O)C(=O)C(=O)O	0.40723110009750224
GCA_026954905.1	C(CC(=O)O)C(=O)C(=O)O	0.31972183167263973
GCA_020744275.1	C(CC(=O)O)C(=O)C(=O)O	0.6120672768425268
GCA_003614675.1	C(CC(=O)O)C(=O)C(=O)O	0.47321461722129704
GCA_016098165.1	C(CC(=O)O)C(=O)C(=O)O	0.4146382949647052
GCA_027478255.1	C(CC(=O)O)C(=O)C(=O)O	0.4735343165711102
GCA_020572315.1	C(CC(=O)O)C(=O)C(=O)O	0.51663308013643
GCA_019359935.1	C(CC(=O)O)C(=O)C(=O)O	0.34951799883061974
GCA_020568205.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCF_019915245.1	C(CC(=O)O)C(=O)C(=O)O	0.3425373198473141
GCA_022813035.1	C(CC(=O)O)C(=O)C(=O)O	0.4234484027166205
GCA_001662605.1	C(CC(=O)O)C(=O)C(=O)O	0.13650245070248168
GCA_000977415.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_018361025.1	C(CC(=O)O)C(=O)C(=O)O	0.42706333933278584
GCA_023758125.1	C(CC(=O)O)C(=O)C(=O)O	0.5512044614753927
GCA_015178965.1	C(CC(=O)O)C(=O)C(=O)O	0.2531433247574655
GCF_000002655.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_000513255.1	C(CC(=O)O)C(=O)C(=O)O	0.40678359361127875
GCA_964022775.1	C(CC(=O)O)C(=O)C(=O)O	0.37767873930695084
GCA_027575335.1	C(CC(=O)O)C(=O)C(=O)O	0.46421175383073576
GCA_947370885.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCF_028829465.1	C(CC(=O)O)C(=O)C(=O)O	0.4245389531572261
GCA_029989255.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_027575855.1	C(CC(=O)O)C(=O)C(=O)O	0.3455594538756538
GCA_019207295.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCA_035927165.1	C(CC(=O)O)C(=O)C(=O)O	0.3386729312359693
GCA_043643955.1	C(CC(=O)O)C(=O)C(=O)O	0.4560695968439425
GCA_030549175.1	C(CC(=O)O)C(=O)C(=O)O	0.4054056740720549
GCA_000976665.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_949124595.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_022385755.1	C(CC(=O)O)C(=O)C(=O)O	0.3991741163469037
GCA_020575355.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_947369935.1	C(CC(=O)O)C(=O)C(=O)O	0.3916434739247226
GCA_020450265.1	C(CC(=O)O)C(=O)C(=O)O	0.30522740456814124
GCF_019321695.1	C(CC(=O)O)C(=O)C(=O)O	0.5392742923268778
GCA_019924835.1	C(CC(=O)O)C(=O)C(=O)O	0.6200567104444886
GCA_947370705.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_024704415.1	C(CC(=O)O)C(=O)C(=O)O	0.4757444288279573
GCA_004918115.1	C(CC(=O)O)C(=O)C(=O)O	0.5168288109381833
GCA_009194965.1	C(CC(=O)O)C(=O)C(=O)O	0.29296282404656426
GCA_002215835.1	C(CC(=O)O)C(=O)C(=O)O	0.5760043409266299
GCA_013266265.1	C(CC(=O)O)C(=O)C(=O)O	0.40311363040951903
GCA_030036255.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_004126415.1	C(CC(=O)O)C(=O)C(=O)O	0.4411398626010866
GCA_902074915.1	C(CC(=O)O)C(=O)C(=O)O	0.20842122664177165
GCA_001191545.1	C(CC(=O)O)C(=O)C(=O)O	0.6093410866761574
GCA_025765615.1	C(CC(=O)O)C(=O)C(=O)O	0.382800289063658
GCA_027923805.1	C(CC(=O)O)C(=O)C(=O)O	0.36340243274020806
GCA_027578475.1	C(CC(=O)O)C(=O)C(=O)O	0.4214111839016924
GCF_000151645.1	C(CC(=O)O)C(=O)C(=O)O	0.3119359308740137
GCF_000221225.1	C(CC(=O)O)C(=O)C(=O)O	0.44223945267929066
GCA_001592805.2	C(CC(=O)O)C(=O)C(=O)O	0.3360825743329103
GCA_020502595.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_900074745.1	C(CC(=O)O)C(=O)C(=O)O	0.3513179846709068
GCF_025024165.1	C(CC(=O)O)C(=O)C(=O)O	0.47484139654714513
GCA_013396015.1	C(CC(=O)O)C(=O)C(=O)O	0.11856743122790431
GCA_003013795.1	C(CC(=O)O)C(=O)C(=O)O	0.3967589929511931
GCA_021176775.1	C(CC(=O)O)C(=O)C(=O)O	0.24859740525124752
GCA_012931995.1	C(CC(=O)O)C(=O)C(=O)O	0.09486410154358994
GCA_022695755.1	C(CC(=O)O)C(=O)C(=O)O	0.32973199141885273
GCA_027578115.1	C(CC(=O)O)C(=O)C(=O)O	0.33187860553824833
GCA_023138355.1	C(CC(=O)O)C(=O)C(=O)O	0.40678359361127875
GCA_021365275.1	C(CC(=O)O)C(=O)C(=O)O	0.2827702782860604
GCA_000977205.2	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_027923725.1	C(CC(=O)O)C(=O)C(=O)O	0.36340243274020806
GCA_009938135.1	C(CC(=O)O)C(=O)C(=O)O	0.27605561072989504
GCA_002072425.1	C(CC(=O)O)C(=O)C(=O)O	0.3894693294851395
GCA_020499915.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_022830335.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCA_027604725.1	C(CC(=O)O)C(=O)C(=O)O	0.2969288226939792
GCA_025201765.1	C(CC(=O)O)C(=O)C(=O)O	0.33684132586392324
GCA_947370245.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_011764045.1	C(CC(=O)O)C(=O)C(=O)O	0.29876143807584
GCA_020498945.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCF_024043145.1	C(CC(=O)O)C(=O)C(=O)O	0.5916398981998146
GCA_024244275.1	C(CC(=O)O)C(=O)C(=O)O	0.43129666215447854
GCA_025782845.1	C(CC(=O)O)C(=O)C(=O)O	0.4193978954795131
GCF_029203305.1	C(CC(=O)O)C(=O)C(=O)O	0.32499688504110597
GCF_001831195.1	C(CC(=O)O)C(=O)C(=O)O	0.5301744265317967
GCA_000182565.2	C(CC(=O)O)C(=O)C(=O)O	0.32586732967588306
GCA_004802725.1	C(CC(=O)O)C(=O)C(=O)O	0.43058541120608174
GCA_003676035.1	C(CC(=O)O)C(=O)C(=O)O	0.23653165482242478
GCA_001983305.1	C(CC(=O)O)C(=O)C(=O)O	0.4297012912726877
GCA_004917965.1	C(CC(=O)O)C(=O)C(=O)O	0.32083088102250756
GCA_900080155.1	C(CC(=O)O)C(=O)C(=O)O	0.2274707147631274
GCA_964275055.1	C(CC(=O)O)C(=O)C(=O)O	0.2807276713229627
GCA_020501145.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_014621425.1	C(CC(=O)O)C(=O)C(=O)O	0.07694631666308772
GCF_028829585.1	C(CC(=O)O)C(=O)C(=O)O	0.41739433234716194
GCA_020503055.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_032988175.1	C(CC(=O)O)C(=O)C(=O)O	0.38040707879477365
GCA_949124625.1	C(CC(=O)O)C(=O)C(=O)O	0.3213219732191613
GCA_020501765.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_000977625.3	C(CC(=O)O)C(=O)C(=O)O	0.32502908047975154
GCA_022831595.1	C(CC(=O)O)C(=O)C(=O)O	0.4995334478965514
GCA_022496965.1	C(CC(=O)O)C(=O)C(=O)O	0.1989987144622377
GCF_011074885.1	C(CC(=O)O)C(=O)C(=O)O	0.357558787131134
GCF_036426115.1	C(CC(=O)O)C(=O)C(=O)O	0.4810462965253274
GCA_022495205.1	C(CC(=O)O)C(=O)C(=O)O	0.37240970662390765
GCA_025201365.1	C(CC(=O)O)C(=O)C(=O)O	0.43825663440498586
GCA_002234625.1	C(CC(=O)O)C(=O)C(=O)O	0.5760043409266299
GCA_038025055.1	C(CC(=O)O)C(=O)C(=O)O	0.4323236873581541
GCA_025093555.1	C(CC(=O)O)C(=O)C(=O)O	0.3212540161367896
GCA_020503435.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_023134265.1	C(CC(=O)O)C(=O)C(=O)O	0.3096784073330352
GCA_027578775.1	C(CC(=O)O)C(=O)C(=O)O	0.4987704656773662
GCA_000442015.1	C(CC(=O)O)C(=O)C(=O)O	0.7983477938142984
GCA_038497665.1	C(CC(=O)O)C(=O)C(=O)O	0.48890803727649695
GCA_014898285.1	C(CC(=O)O)C(=O)C(=O)O	0.36629230816303215
GCA_949124155.1	C(CC(=O)O)C(=O)C(=O)O	0.32898310426737837
GCA_947370825.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_001990825.1	C(CC(=O)O)C(=O)C(=O)O	0.3374138624874994
GCA_027945365.1	C(CC(=O)O)C(=O)C(=O)O	0.2924712737893832
GCA_000977175.3	C(CC(=O)O)C(=O)C(=O)O	0.32502908047975154
GCA_019924875.1	C(CC(=O)O)C(=O)C(=O)O	0.33554178322455747
GCF_000281105.1	C(CC(=O)O)C(=O)C(=O)O	0.3584976699940395
GCA_018360755.1	C(CC(=O)O)C(=O)C(=O)O	0.49753520765741305
GCA_911175325.1	C(CC(=O)O)C(=O)C(=O)O	0.3894693294851395
GCA_030039215.1	C(CC(=O)O)C(=O)C(=O)O	0.27544739548619046
GCA_001929475.1	C(CC(=O)O)C(=O)C(=O)O	0.2901130138866914
GCA_028828185.1	C(CC(=O)O)C(=O)C(=O)O	0.31527497422190665
GCF_000143365.1	C(CC(=O)O)C(=O)C(=O)O	0.35570265535686124
GCA_005382405.1	C(CC(=O)O)C(=O)C(=O)O	0.38823711121492877
GCA_001908125.1	C(CC(=O)O)C(=O)C(=O)O	0.3308168737325253
GCA_019924895.1	C(CC(=O)O)C(=O)C(=O)O	0.5600783309071505
GCA_045282135.1	C(CC(=O)O)C(=O)C(=O)O	0.35979730624683065
GCA_004917935.1	C(CC(=O)O)C(=O)C(=O)O	0.311947104980012
GCA_029281795.1	C(CC(=O)O)C(=O)C(=O)O	0.4945280043153726
GCA_011801705.2	C(CC(=O)O)C(=O)C(=O)O	0.5379605931757605
GCA_028828795.1	C(CC(=O)O)C(=O)C(=O)O	0.4117858354953092
GCA_019924255.1	C(CC(=O)O)C(=O)C(=O)O	0.6177095385712736
GCA_001950575.1	C(CC(=O)O)C(=O)C(=O)O	0.5129969833736281
GCA_022627095.1	C(CC(=O)O)C(=O)C(=O)O	0.28514200506647613
GCA_020577915.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_008275145.1	C(CC(=O)O)C(=O)C(=O)O	0.3355275233186324
GCA_024704115.1	C(CC(=O)O)C(=O)C(=O)O	0.4757444288279573
GCA_020744215.1	C(CC(=O)O)C(=O)C(=O)O	0.42044931867655116
GCA_025399175.1	C(CC(=O)O)C(=O)C(=O)O	0.34929521568463673
GCA_949124415.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_025201805.1	C(CC(=O)O)C(=O)C(=O)O	0.42333248502229487
GCA_022831235.1	C(CC(=O)O)C(=O)C(=O)O	0.4248920745967262
GCF_000146915.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_002211485.2	C(CC(=O)O)C(=O)C(=O)O	0.36340243274020806
GCA_001717485.1	C(CC(=O)O)C(=O)C(=O)O	0.4702197370729307
GCA_002072405.1	C(CC(=O)O)C(=O)C(=O)O	0.27524251304090497
GCA_029542765.1	C(CC(=O)O)C(=O)C(=O)O	0.4125387135842727
GCF_000225605.1	C(CC(=O)O)C(=O)C(=O)O	0.40097250768074744
GCA_036851105.1	C(CC(=O)O)C(=O)C(=O)O	0.528703209365557
GCA_946405395.1	C(CC(=O)O)C(=O)C(=O)O	0.4304238222641914
GCF_018404265.1	C(CC(=O)O)C(=O)C(=O)O	0.3959199557460017
GCA_019207005.1	C(CC(=O)O)C(=O)C(=O)O	0.32441470669766553
GCF_003025095.1	C(CC(=O)O)C(=O)C(=O)O	0.3823996920478017
GCA_020574715.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_016859295.1	C(CC(=O)O)C(=O)C(=O)O	0.3591622030475182
GCA_045791975.1	C(CC(=O)O)C(=O)C(=O)O	0.41907479587396695
GCA_030039265.1	C(CC(=O)O)C(=O)C(=O)O	0.35137373416137024
GCF_041956435.1	C(CC(=O)O)C(=O)C(=O)O	0.2568504991982083
GCA_013364935.1	C(CC(=O)O)C(=O)C(=O)O	0.2474152272248149
GCA_003073865.1	C(CC(=O)O)C(=O)C(=O)O	0.38686507869345976
GCA_036428525.1	C(CC(=O)O)C(=O)C(=O)O	0.4624095805902727
GCA_003316995.2	C(CC(=O)O)C(=O)C(=O)O	0.32818030137229715
GCA_001413975.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_009194645.1	C(CC(=O)O)C(=O)C(=O)O	0.38452287831842624
GCA_023065595.1	C(CC(=O)O)C(=O)C(=O)O	0.40678359361127875
GCA_015847195.1	C(CC(=O)O)C(=O)C(=O)O	0.46144714586034774
GCA_022606075.1	C(CC(=O)O)C(=O)C(=O)O	0.4395602040553824
GCA_001632445.1	C(CC(=O)O)C(=O)C(=O)O	0.3253104432300366
GCA_016758905.1	C(CC(=O)O)C(=O)C(=O)O	0.4076077090317167
GCA_027945405.1	C(CC(=O)O)C(=O)C(=O)O	0.25655310774829965
GCA_011763975.1	C(CC(=O)O)C(=O)C(=O)O	0.5379605931757605
GCA_000271745.2	C(CC(=O)O)C(=O)C(=O)O	0.5027233299269218
GCA_011066345.1	C(CC(=O)O)C(=O)C(=O)O	0.7811530694873094
GCF_000507465.2	C(CC(=O)O)C(=O)C(=O)O	0.4130287886665612
GCA_030435815.1	C(CC(=O)O)C(=O)C(=O)O	0.29013543517401635
GCA_001651415.1	C(CC(=O)O)C(=O)C(=O)O	0.4526022153012792
GCF_000213175.1	C(CC(=O)O)C(=O)C(=O)O	0.4029890767889828
GCA_003268335.1	C(CC(=O)O)C(=O)C(=O)O	0.6093410866761574
GCA_020501905.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_029618285.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_030553205.1	C(CC(=O)O)C(=O)C(=O)O	0.5312370692484454
GCF_000721785.1	C(CC(=O)O)C(=O)C(=O)O	0.5168288109381833
GCA_030407065.1	C(CC(=O)O)C(=O)C(=O)O	0.3717350979034949
GCA_024761055.1	C(CC(=O)O)C(=O)C(=O)O	0.40666000301773636
GCA_020568775.1	C(CC(=O)O)C(=O)C(=O)O	0.4904395358983003
GCA_010724335.1	C(CC(=O)O)C(=O)C(=O)O	0.4244829786233965
GCF_021052385.1	C(CC(=O)O)C(=O)C(=O)O	0.3063033429190214
GCA_046529785.1	C(CC(=O)O)C(=O)C(=O)O	0.5393180703160085
GCA_900100905.1	C(CC(=O)O)C(=O)C(=O)O	0.62874696105261
GCA_019207835.1	C(CC(=O)O)C(=O)C(=O)O	0.3412552558692388
GCA_030061575.1	C(CC(=O)O)C(=O)C(=O)O	0.4235768152191457
GCF_028826845.1	C(CC(=O)O)C(=O)C(=O)O	0.36858781079735325
GCA_963924395.1	C(CC(=O)O)C(=O)C(=O)O	0.3094839254742278
GCA_949125345.1	C(CC(=O)O)C(=O)C(=O)O	0.27835034595284336
GCA_949124755.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_010405405.1	C(CC(=O)O)C(=O)C(=O)O	0.4604870544838814
GCA_016772135.1	C(CC(=O)O)C(=O)C(=O)O	0.3048864098816445
GCA_017635955.1	C(CC(=O)O)C(=O)C(=O)O	0.59681218367947
GCA_019924135.1	C(CC(=O)O)C(=O)C(=O)O	0.7303732038279572
GCA_000292585.1	C(CC(=O)O)C(=O)C(=O)O	0.40070804336244314
GCF_000300595.1	C(CC(=O)O)C(=O)C(=O)O	0.27489172702248355
GCA_022578775.1	C(CC(=O)O)C(=O)C(=O)O	0.23938437530582643
GCA_013396035.1	C(CC(=O)O)C(=O)C(=O)O	0.18654623138283188
GCF_000235365.1	C(CC(=O)O)C(=O)C(=O)O	0.5364210921690633
GCA_001278595.1	C(CC(=O)O)C(=O)C(=O)O	0.29440771387126846
GCA_001702395.2	C(CC(=O)O)C(=O)C(=O)O	0.6083084097971039
GCF_001204775.2	C(CC(=O)O)C(=O)C(=O)O	0.45448211277270056
GCA_023134295.1	C(CC(=O)O)C(=O)C(=O)O	0.4168641512109339
GCA_022496215.1	C(CC(=O)O)C(=O)C(=O)O	0.4302795994463848
GCA_000769265.1	C(CC(=O)O)C(=O)C(=O)O	0.11147351069326629
GCA_020726485.1	C(CC(=O)O)C(=O)C(=O)O	0.4702791798259631
GCA_003635345.1	C(CC(=O)O)C(=O)C(=O)O	0.3344120870710378
GCA_000006275.3	C(CC(=O)O)C(=O)C(=O)O	0.3834797603066938
GCA_012656455.1	C(CC(=O)O)C(=O)C(=O)O	0.4309795132472569
GCA_025603075.1	C(CC(=O)O)C(=O)C(=O)O	0.3169691965407173
GCA_000978105.2	C(CC(=O)O)C(=O)C(=O)O	0.32502908047975154
GCA_949124745.1	C(CC(=O)O)C(=O)C(=O)O	0.22436113565827223
GCA_020503455.1	C(CC(=O)O)C(=O)C(=O)O	0.4266074542659626
GCA_949124815.1	C(CC(=O)O)C(=O)C(=O)O	0.40186712000502406
GCA_000968615.1	C(CC(=O)O)C(=O)C(=O)O	0.5308898183649258
GCA_024704625.1	C(CC(=O)O)C(=O)C(=O)O	0.4757444288279573
GCA_009769405.1	C(CC(=O)O)C(=O)C(=O)O	0.5408640983524728
GCA_013201785.1	C(CC(=O)O)C(=O)C(=O)O	0.5329615203097012
