Protein_ID	Smiles	Pre_label
GCA_027577815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.065034798008392
GCA_018858115.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0606249767032478
GCA_022830725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_900519155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2256958939531062
GCF_902498895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0571601350276274
GCA_000827485.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1170617374400948
GCA_024184665.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1034735428120888
GCA_000350065.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0894652391121022
GCA_027603945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1753718868097258
GCA_030039275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9002161341358742
GCA_021901655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1362790044608178
GCA_042370945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.104057162417086
GCA_020568765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCF_014461135.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0485233545058557
GCA_020498885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_020573275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.793760767963297
GCA_030462715.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0690238354536756
GCA_949123435.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2085235360952162
GCA_030061875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.182879417497688
GCF_024043155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1077174259329803
GCA_004369125.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0949424389767173
GCA_029618335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_019207285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.127166749876996
GCA_016097865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1575938396868053
GCA_040142885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_025399215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0490220623325868
GCA_013396095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0790570768820693
GCA_000616845.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0261016801331462
GCA_002926085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1771759850595016
GCF_000150705.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1603534335667416
GCA_911456355.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0159649517941072
GCF_000263375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8235744761852551
GCF_003054445.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9619426459604093
GCA_949124355.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3123840274802094
GCF_001723175.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9504531909996442
GCA_029378255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.03645633104445
GCA_000732775.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.932759667855312
GCA_036810365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.195449976472997
GCF_002117355.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9078152506039561
GCA_000507885.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2702328123659792
GCA_000975885.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_016097715.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0492714696128997
GCA_020500685.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_002849105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1315591979982234
GCF_000230625.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1992831597039002
GCA_900536885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0642574727654506
GCA_027946385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1442290391427183
GCF_000319635.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.094538956391835
GCF_002847465.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0099670167218167
GCA_030267525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCF_000315875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1744370385292258
GCA_025327135.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.001909362731751
GCA_905220325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3534260252160741
GCF_000149245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0975065606636165
GCA_038362885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1330310009960851
GCA_035928465.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2017587776813614
GCA_030247855.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.079827937726515
GCA_013421405.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1750966595369616
GCA_028751825.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9444425615291813
GCA_000143535.4	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1954198423483875
GCA_947369785.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2654782094004051
GCA_001638945.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2172168135109085
GCA_022578365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0263401173522688
GCA_000978885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8583833481313693
GCA_020501095.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_020499005.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_038381155.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2381596063783662
GCA_964022805.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1526895045673062
GCA_001702695.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1214481292551683
GCF_014898465.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9717502297355199
GCA_022831985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_022829225.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2386493520382331
GCA_020498905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCF_024521655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0859364892034917
GCA_022832015.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_003369665.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2384514751835798
GCA_030036235.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2859467383732666
GCA_022830245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCF_025602895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1904539343823821
GCA_033220655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9472716116351511
GCA_024761825.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.083220642929892
GCA_009982845.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9767574671283457
GCA_964291815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9501827318741676
GCA_949125755.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_028584115.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1611960943250734
GCA_000151335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.154334482583348
GCA_020571895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_020501695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_030270345.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1825564904457235
GCA_022830605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_000167675.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1206021303724845
GCA_905337335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1599205288042562
GCA_019207695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.083649195001189
GCF_033297405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.061154716036871
GCA_030553275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9434036920561301
GCA_035926885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.037712054140443
GCA_911150075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.136104710059125
GCA_022579005.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0707779044212844
GCA_027917575.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1624503658767709
GCA_004917415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.148127105902809
GCA_947369975.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3571753391603625
GCF_020647865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0844842270665735
GCA_020499195.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_009805765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1357291243537115
GCF_000938715.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.271029127790802
GCA_030868995.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0346380770217645
GCA_949124345.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_000977235.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2995455430655714
GCA_020450215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2258479542193434
GCA_015502475.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9696147155707364
GCA_900157425.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0205388918618234
GCA_000976965.3	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_016097855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9230607788902364
GCA_011066565.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1846107950920066
GCA_040256725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0719492737756082
GCA_004917605.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.148127105902809
GCA_041121435.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2008937498798118
GCA_010583015.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1199519871471004
GCA_020575615.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_027579525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9325931613934421
GCA_038381195.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2289776082182624
GCA_911197365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2472729499665578
GCA_027945255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8687862134094234
GCA_000150735.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1177715506703978
GCA_030553405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0048636416732513
GCF_000226545.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.388698369164011
GCA_000976785.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3575360413919377
GCA_030411835.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0048636416732513
GCA_026319215.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1371741306313703
GCA_028828335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9769577230876854
GCA_901446245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1918059353479418
GCA_022836555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.016419046443507
GCA_000334475.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.235351577417952
GCA_004918195.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1057373396278503
GCA_025328985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0152603355088576
GCA_038051255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1571680120812693
GCA_020498965.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_000513815.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9890969529185789
GCA_001268145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9490271618383566
GCF_000300555.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.984292897858027
GCF_030913505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9710451548736104
GCA_020574365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_949125295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3575360413919377
GCA_949124655.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2458268857347483
GCA_031834405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1183905220067434
GCA_015178975.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0282097753983312
GCA_011763715.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1891826064304767
GCA_029618165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_949124515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2858552352898918
GCA_023645845.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1302586495520546
GCA_900343105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3123902051475707
GCA_000260155.3	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1214481292551683
GCA_963674455.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0401781038652615
GCA_025502635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1439364462934605
GCA_040143965.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0432146499746353
GCA_020569285.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_016808415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.193704559742751
GCA_000730325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0169254698998582
GCA_010093685.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0412829327534596
GCA_011058875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1394545551445636
GCA_020499395.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_004918275.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.148127105902809
GCA_014905795.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0283383919276055
GCA_020500595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_013365045.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1539759558975207
GCA_027579765.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0857698034966128
GCA_026229895.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0213195294821311
GCA_013266175.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1276063914184267
GCA_019924955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0508087180310355
GCA_043229235.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0975863290082741
GCF_000835505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1723725616353662
GCA_020501255.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_040412205.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9675550428900215
GCA_003014415.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0710649305623832
GCF_038363865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.085638817528115
GCA_019924725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2102404624247116
GCA_027604685.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2402783234011434
GCF_035222475.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3136329572374206
GCA_027604105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9493124665672231
GCA_014898675.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2418030511968647
GCA_029542885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1102729803444844
GCA_020499985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_022832085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.216481574716491
GCA_019616915.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2220109448333631
GCA_001566295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1308664167373603
GCA_020575485.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_023748735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2325264684181587
GCA_004155955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0392609115133142
GCA_042257625.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.911509902777993
GCA_015680635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0568529541064613
GCA_023646075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0161759507751733
GCA_022578595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2376666547116786
GCA_900166875.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2258479542193434
GCF_011692745.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1585111077337233
GCA_020580695.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7529494692259753
GCA_020647635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1840950165094106
GCA_035930025.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0176397829101764
GCA_029991855.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3575360413919377
GCA_028827375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9800618771685948
GCA_024244585.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0062997495496568
GCA_020501005.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_949124325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2616840566802434
GCF_001773325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1038977428106707
GCA_020575375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9593277386670198
GCA_004154745.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9451365973181202
GCA_000002855.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1224841284695255
GCA_029204335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1172061383490455
GCA_020500445.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_027595825.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8867472279626435
GCF_038021145.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2250423016716376
GCA_903819635.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0322600826534947
GCA_025526935.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0954072968507207
GCA_037102705.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2333740430697178
GCA_003231365.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0180907604538612
GCA_020578105.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_024761015.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.054041423734693
GCA_000662435.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3360275479132877
GCA_035930205.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2017587776813614
GCA_032988985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1741091915674329
GCA_011763775.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1891826064304767
GCA_022830575.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_027923925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1213550135394994
GCA_024760925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.068760809983032
GCA_027576995.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0432824086084387
GCA_011952115.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.14425119392815
GCA_947370325.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2068601035064546
GCA_030267865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1454140828884503
GCA_023137955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1224841284695255
GCA_002916505.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1877856150891695
GCF_000804445.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2107528272934385
GCA_038497395.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0077250129124882
GCA_019206925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1746577205572204
GCA_022592445.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1312194668428102
GCA_022831205.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_020503515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_001445595.3	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2564264672489316
GCA_020574615.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.7566619148800495
GCA_022831685.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCA_004918905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0684107896595099
GCF_000271645.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.181631645041498
GCA_020502985.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_016098135.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0868693836458294
GCA_000976755.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3575360413919377
GCA_002008075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.128492604786287
GCA_016865315.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1616317757652466
GCA_001268165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0351113886108463
GCA_949124915.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2792373255659089
GCA_035196885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0142212533859356
GCA_013363075.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1214481292551683
GCF_022114955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2129451391733392
GCA_003231325.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9297401354407774
GCA_027578915.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0099656990073056
GCA_951284595.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.240697915980227
GCA_043229245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.152990813928168
GCF_038363925.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.033412398788433
GCA_015852385.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1022397677390456
GCA_037102785.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0207172212106344
GCA_022160305.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1248914523636713
GCA_018360735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2275462567928799
GCA_020503165.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0189686663463555
GCF_000836115.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0699499988399848
GCA_020499335.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_027945245.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1799185788817548
GCA_011800985.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.14425119392815
GCA_027576955.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1764911609035116
GCA_000151295.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.8170376009981583
GCA_020499865.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0959182993446397
GCA_911175015.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0518024780517055
GCA_025331905.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2496302537738124
GCA_007994515.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1183905220067434
GCA_022831805.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.2141065093944237
GCF_010093885.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.990825792253609
GCA_019207725.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0529366633442006
GCA_027575665.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9071373390352124
GCA_016098085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9696147155707364
GCA_002008085.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1041060860225331
GCA_016628065.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9570898220028183
GCF_029851405.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	0.9945370433251894
GCA_024761265.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0672618667487486
GCA_002083735.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1519336951865866
GCA_029542965.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0020808366351932
GCA_000271705.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1214481292551683
GCA_037039525.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.0437414082939722
GCA_905359455.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1918059353479418
GCA_001645015.2	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.1658149489344274
GCA_007825375.1	C(CC(CC(=O)O)(C(=O)O)O)C(=O)O	1.3375689868795577
