Protein_ID	Smiles	Pre_label
GCA_000977715.4	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_949124425.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_010015675.1	C(CC(=O)C(=O)O)CC(=O)O	0.4900901685306308
GCA_030867335.1	C(CC(=O)C(=O)O)CC(=O)O	0.5110507939929732
GCA_003614705.1	C(CC(=O)C(=O)O)CC(=O)O	0.5719320720215261
GCA_012275245.1	C(CC(=O)C(=O)O)CC(=O)O	0.4824707796910886
GCA_023645825.1	C(CC(=O)C(=O)O)CC(=O)O	0.4666596077836327
GCF_000002525.2	C(CC(=O)C(=O)O)CC(=O)O	0.6304716193064992
GCA_027577555.1	C(CC(=O)C(=O)O)CC(=O)O	0.2996561717678328
GCA_019207715.1	C(CC(=O)C(=O)O)CC(=O)O	0.42772350559303446
GCA_949126015.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_013368315.1	C(CC(=O)C(=O)O)CC(=O)O	0.3977814818198992
GCA_002111425.1	C(CC(=O)C(=O)O)CC(=O)O	0.49027640625350705
GCF_020726525.1	C(CC(=O)C(=O)O)CC(=O)O	0.6699398819257568
GCA_023646045.1	C(CC(=O)C(=O)O)CC(=O)O	0.38650516058518647
GCA_020578095.1	C(CC(=O)C(=O)O)CC(=O)O	0.49394899654375735
GCA_005350895.1	C(CC(=O)C(=O)O)CC(=O)O	0.46002216329773155
GCF_014117465.1	C(CC(=O)C(=O)O)CC(=O)O	0.6190132212114974
GCF_028827245.1	C(CC(=O)C(=O)O)CC(=O)O	0.34479971926558867
GCA_028827865.1	C(CC(=O)C(=O)O)CC(=O)O	0.48515905271038334
GCA_026026765.1	C(CC(=O)C(=O)O)CC(=O)O	0.5915460030814611
GCA_020502325.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_015499995.1	C(CC(=O)C(=O)O)CC(=O)O	0.4118979504507927
GCA_949124715.1	C(CC(=O)C(=O)O)CC(=O)O	0.5793003418283768
GCA_022829885.1	C(CC(=O)C(=O)O)CC(=O)O	0.6504035190227546
GCA_016695485.1	C(CC(=O)C(=O)O)CC(=O)O	0.492557246518251
GCA_002892985.1	C(CC(=O)C(=O)O)CC(=O)O	0.5367260868850954
GCA_003046745.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_029991625.1	C(CC(=O)C(=O)O)CC(=O)O	0.7875913985947417
GCF_000091045.1	C(CC(=O)C(=O)O)CC(=O)O	0.32493297530349097
GCA_018857285.1	C(CC(=O)C(=O)O)CC(=O)O	0.590166394862308
GCA_020503715.1	C(CC(=O)C(=O)O)CC(=O)O	0.30082520532170753
GCA_022495065.1	C(CC(=O)C(=O)O)CC(=O)O	0.5861448538134822
GCA_022385595.1	C(CC(=O)C(=O)O)CC(=O)O	0.4680115789467954
GCA_027579135.1	C(CC(=O)C(=O)O)CC(=O)O	0.38788327851810805
GCF_028828025.1	C(CC(=O)C(=O)O)CC(=O)O	0.46062103608576194
GCA_006981975.1	C(CC(=O)C(=O)O)CC(=O)O	0.5384459077654931
GCA_027578055.1	C(CC(=O)C(=O)O)CC(=O)O	0.2042868532982884
GCA_000977775.3	C(CC(=O)C(=O)O)CC(=O)O	0.5178188313058811
GCA_020499405.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_022264835.1	C(CC(=O)C(=O)O)CC(=O)O	0.320017809676617
GCA_022385605.1	C(CC(=O)C(=O)O)CC(=O)O	0.45847696322183223
GCA_000978225.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_947370495.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_021432635.1	C(CC(=O)C(=O)O)CC(=O)O	0.7240801261409531
GCA_010356935.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_025201725.1	C(CC(=O)C(=O)O)CC(=O)O	0.6047745635643349
GCA_001662645.1	C(CC(=O)C(=O)O)CC(=O)O	0.4864905726833299
GCA_037102755.1	C(CC(=O)C(=O)O)CC(=O)O	0.3148123756957582
GCA_949124935.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_006783085.1	C(CC(=O)C(=O)O)CC(=O)O	0.4199460497732902
GCA_012932025.1	C(CC(=O)C(=O)O)CC(=O)O	0.6950922955196818
GCA_004918005.1	C(CC(=O)C(=O)O)CC(=O)O	0.5616451320469646
GCA_949122215.1	C(CC(=O)C(=O)O)CC(=O)O	0.6284992733623835
GCA_903819465.1	C(CC(=O)C(=O)O)CC(=O)O	0.6542804051238146
GCA_020570415.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCA_022606215.1	C(CC(=O)C(=O)O)CC(=O)O	0.39107948090390854
GCA_042370655.1	C(CC(=O)C(=O)O)CC(=O)O	0.5150217554846437
GCA_008704415.1	C(CC(=O)C(=O)O)CC(=O)O	0.7374725723931794
GCA_014904835.1	C(CC(=O)C(=O)O)CC(=O)O	0.3439734079573878
GCA_030036215.2	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCF_000003515.1	C(CC(=O)C(=O)O)CC(=O)O	0.19457381196066387
GCA_000968835.1	C(CC(=O)C(=O)O)CC(=O)O	0.48690278253024694
GCA_027924065.1	C(CC(=O)C(=O)O)CC(=O)O	0.3650576817673693
GCA_037074405.1	C(CC(=O)C(=O)O)CC(=O)O	0.5965088194429117
GCA_004917355.1	C(CC(=O)C(=O)O)CC(=O)O	0.5798565431949543
GCA_949124555.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_002850765.1	C(CC(=O)C(=O)O)CC(=O)O	0.4938588029201796
GCA_030035995.1	C(CC(=O)C(=O)O)CC(=O)O	0.3968804913899638
GCA_018296245.1	C(CC(=O)C(=O)O)CC(=O)O	0.7411457665002249
GCA_009728635.1	C(CC(=O)C(=O)O)CC(=O)O	0.5952886497240126
GCA_911175245.1	C(CC(=O)C(=O)O)CC(=O)O	0.6549062107066302
GCA_020002365.1	C(CC(=O)C(=O)O)CC(=O)O	0.7167761553067529
GCA_002382835.1	C(CC(=O)C(=O)O)CC(=O)O	0.531591642941645
GCA_019924155.1	C(CC(=O)C(=O)O)CC(=O)O	0.4750459253029075
GCA_027579485.1	C(CC(=O)C(=O)O)CC(=O)O	0.16445356719675544
GCA_017310585.1	C(CC(=O)C(=O)O)CC(=O)O	0.6349452978913567
GCA_911175105.1	C(CC(=O)C(=O)O)CC(=O)O	0.5944173978810398
GCA_020502375.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCF_000836275.1	C(CC(=O)C(=O)O)CC(=O)O	0.41515384622576607
GCA_018856295.1	C(CC(=O)C(=O)O)CC(=O)O	0.3914691982438072
GCA_033807595.1	C(CC(=O)C(=O)O)CC(=O)O	0.6252470751341763
GCA_009176345.1	C(CC(=O)C(=O)O)CC(=O)O	0.5176239556563059
GCA_035927225.1	C(CC(=O)C(=O)O)CC(=O)O	0.3631320085247286
GCA_900000165.1	C(CC(=O)C(=O)O)CC(=O)O	0.6032315936630355
GCA_000302655.1	C(CC(=O)C(=O)O)CC(=O)O	0.45623309656600464
GCA_015529785.1	C(CC(=O)C(=O)O)CC(=O)O	0.400179453598369
GCA_033297225.1	C(CC(=O)C(=O)O)CC(=O)O	0.4995808036070486
GCA_025331445.1	C(CC(=O)C(=O)O)CC(=O)O	0.3224214315623668
GCA_900492705.2	C(CC(=O)C(=O)O)CC(=O)O	0.6150595382983322
GCA_014621405.1	C(CC(=O)C(=O)O)CC(=O)O	0.5277450139128798
GCA_040142845.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_012932015.1	C(CC(=O)C(=O)O)CC(=O)O	0.7052221504445714
GCA_022497025.1	C(CC(=O)C(=O)O)CC(=O)O	0.6791261174848081
GCA_020577905.1	C(CC(=O)C(=O)O)CC(=O)O	0.49394899654375735
GCF_003144115.1	C(CC(=O)C(=O)O)CC(=O)O	0.6283584466395036
GCA_012979565.1	C(CC(=O)C(=O)O)CC(=O)O	0.41145091877484646
GCA_022830775.1	C(CC(=O)C(=O)O)CC(=O)O	0.8594709306912702
GCF_030384665.1	C(CC(=O)C(=O)O)CC(=O)O	0.6104810305964967
GCA_010723835.1	C(CC(=O)C(=O)O)CC(=O)O	0.4150551903511587
GCA_000260215.2	C(CC(=O)C(=O)O)CC(=O)O	0.7603331118986704
GCA_003615095.1	C(CC(=O)C(=O)O)CC(=O)O	0.7356673775208877
GCF_022343315.1	C(CC(=O)C(=O)O)CC(=O)O	0.5570132266840429
GCA_027604465.1	C(CC(=O)C(=O)O)CC(=O)O	0.5197006018068007
GCA_018360585.1	C(CC(=O)C(=O)O)CC(=O)O	0.7362075907047361
GCA_000986645.1	C(CC(=O)C(=O)O)CC(=O)O	0.6735967115631034
GCA_911197195.1	C(CC(=O)C(=O)O)CC(=O)O	0.5848535293741655
GCA_000350365.1	C(CC(=O)C(=O)O)CC(=O)O	0.7096333075375547
GCA_027577725.1	C(CC(=O)C(=O)O)CC(=O)O	0.26480566691202306
GCF_000265015.1	C(CC(=O)C(=O)O)CC(=O)O	0.43337208162367896
GCA_902085965.1	C(CC(=O)C(=O)O)CC(=O)O	0.6390099073294003
GCA_027574685.1	C(CC(=O)C(=O)O)CC(=O)O	0.40739292223116935
GCA_022606255.1	C(CC(=O)C(=O)O)CC(=O)O	0.5133024544095024
GCA_949124165.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_018360365.1	C(CC(=O)C(=O)O)CC(=O)O	0.37311371107575897
GCA_027579315.1	C(CC(=O)C(=O)O)CC(=O)O	0.5399247229023452
GCA_035926935.1	C(CC(=O)C(=O)O)CC(=O)O	0.46515493533873936
GCA_026954905.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_020744275.1	C(CC(=O)C(=O)O)CC(=O)O	0.4048293195779098
GCA_003614675.1	C(CC(=O)C(=O)O)CC(=O)O	0.24744003961013225
GCA_016098165.1	C(CC(=O)C(=O)O)CC(=O)O	0.2457932015328958
GCA_027478255.1	C(CC(=O)C(=O)O)CC(=O)O	0.29813328208034046
GCA_020572315.1	C(CC(=O)C(=O)O)CC(=O)O	0.5013145127191462
GCA_019359935.1	C(CC(=O)C(=O)O)CC(=O)O	0.6362685521563294
GCA_020568205.1	C(CC(=O)C(=O)O)CC(=O)O	0.4920474919780615
GCF_019915245.1	C(CC(=O)C(=O)O)CC(=O)O	0.8464825621357942
GCA_022813035.1	C(CC(=O)C(=O)O)CC(=O)O	0.7725807906592572
GCA_001662605.1	C(CC(=O)C(=O)O)CC(=O)O	0.5927308577568093
GCA_000977415.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_018361025.1	C(CC(=O)C(=O)O)CC(=O)O	0.7361379325845729
GCA_023758125.1	C(CC(=O)C(=O)O)CC(=O)O	0.600285084190707
GCA_015178965.1	C(CC(=O)C(=O)O)CC(=O)O	0.6476795021817788
GCF_000002655.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_000513255.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_964022775.1	C(CC(=O)C(=O)O)CC(=O)O	0.6247031522543944
GCA_027575335.1	C(CC(=O)C(=O)O)CC(=O)O	0.4193839798674099
GCA_947370885.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCF_028829465.1	C(CC(=O)C(=O)O)CC(=O)O	0.7090448035073814
GCA_029989255.1	C(CC(=O)C(=O)O)CC(=O)O	0.6182491130496967
GCA_027575855.1	C(CC(=O)C(=O)O)CC(=O)O	0.7366569899233929
GCA_019207295.1	C(CC(=O)C(=O)O)CC(=O)O	0.5479794879168833
GCA_035927165.1	C(CC(=O)C(=O)O)CC(=O)O	0.6545825622101503
GCA_043643955.1	C(CC(=O)C(=O)O)CC(=O)O	0.5228253837982084
GCA_030549175.1	C(CC(=O)C(=O)O)CC(=O)O	0.38339052230687076
GCA_000976665.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_949124595.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_022385755.1	C(CC(=O)C(=O)O)CC(=O)O	0.40247879784445983
GCA_020575355.1	C(CC(=O)C(=O)O)CC(=O)O	0.473013368165698
GCA_947369935.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_020450265.1	C(CC(=O)C(=O)O)CC(=O)O	0.551244101869466
GCF_019321695.1	C(CC(=O)C(=O)O)CC(=O)O	0.6239991137079671
GCA_019924835.1	C(CC(=O)C(=O)O)CC(=O)O	0.6275597699672336
GCA_947370705.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_024704415.1	C(CC(=O)C(=O)O)CC(=O)O	0.5688783189621188
GCA_004918115.1	C(CC(=O)C(=O)O)CC(=O)O	0.6018364107614645
GCA_009194965.1	C(CC(=O)C(=O)O)CC(=O)O	0.652960006866363
GCA_002215835.1	C(CC(=O)C(=O)O)CC(=O)O	0.43214769262001723
GCA_013266265.1	C(CC(=O)C(=O)O)CC(=O)O	0.48216567877584254
GCA_030036255.1	C(CC(=O)C(=O)O)CC(=O)O	0.6189926870021226
GCA_004126415.1	C(CC(=O)C(=O)O)CC(=O)O	0.6168912413244341
GCA_902074915.1	C(CC(=O)C(=O)O)CC(=O)O	0.5690752123623778
GCA_001191545.1	C(CC(=O)C(=O)O)CC(=O)O	0.41868057868982445
GCA_025765615.1	C(CC(=O)C(=O)O)CC(=O)O	0.40076277846112107
GCA_027923805.1	C(CC(=O)C(=O)O)CC(=O)O	0.5728754271863059
GCA_027578475.1	C(CC(=O)C(=O)O)CC(=O)O	0.5264160873867404
GCF_000151645.1	C(CC(=O)C(=O)O)CC(=O)O	0.6692778123971291
GCF_000221225.1	C(CC(=O)C(=O)O)CC(=O)O	0.6230343402212578
GCA_001592805.2	C(CC(=O)C(=O)O)CC(=O)O	0.46881546132155644
GCA_020502595.1	C(CC(=O)C(=O)O)CC(=O)O	0.07757035750636995
GCA_900074745.1	C(CC(=O)C(=O)O)CC(=O)O	0.6468185582592761
GCF_025024165.1	C(CC(=O)C(=O)O)CC(=O)O	0.38689974084115436
GCA_013396015.1	C(CC(=O)C(=O)O)CC(=O)O	0.8185264510441531
GCA_003013795.1	C(CC(=O)C(=O)O)CC(=O)O	0.5559182174927126
GCA_021176775.1	C(CC(=O)C(=O)O)CC(=O)O	0.5647015440785459
GCA_012931995.1	C(CC(=O)C(=O)O)CC(=O)O	0.612996258777861
GCA_022695755.1	C(CC(=O)C(=O)O)CC(=O)O	0.43705759051237786
GCA_027578115.1	C(CC(=O)C(=O)O)CC(=O)O	0.3951685795825931
GCA_023138355.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_021365275.1	C(CC(=O)C(=O)O)CC(=O)O	0.647600584559778
GCA_000977205.2	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_027923725.1	C(CC(=O)C(=O)O)CC(=O)O	0.538358767531016
GCA_009938135.1	C(CC(=O)C(=O)O)CC(=O)O	0.4944675801796074
GCA_002072425.1	C(CC(=O)C(=O)O)CC(=O)O	0.6549062107066302
GCA_020499915.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
GCA_022830335.1	C(CC(=O)C(=O)O)CC(=O)O	0.8594709306912702
GCA_027604725.1	C(CC(=O)C(=O)O)CC(=O)O	0.5994197270561282
GCA_025201765.1	C(CC(=O)C(=O)O)CC(=O)O	0.8286159062423255
GCA_947370245.1	C(CC(=O)C(=O)O)CC(=O)O	0.6159200968198832
GCA_011764045.1	C(CC(=O)C(=O)O)CC(=O)O	0.5431721575418192
GCA_020498945.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
GCF_024043145.1	C(CC(=O)C(=O)O)CC(=O)O	0.5859135124366436
GCA_024244275.1	C(CC(=O)C(=O)O)CC(=O)O	0.6794863227874042
GCA_025782845.1	C(CC(=O)C(=O)O)CC(=O)O	0.3500848334240612
GCF_029203305.1	C(CC(=O)C(=O)O)CC(=O)O	0.5091599997450362
GCF_001831195.1	C(CC(=O)C(=O)O)CC(=O)O	0.5313594341121636
GCA_000182565.2	C(CC(=O)C(=O)O)CC(=O)O	0.570854121170568
GCA_004802725.1	C(CC(=O)C(=O)O)CC(=O)O	0.3256786527431013
GCA_003676035.1	C(CC(=O)C(=O)O)CC(=O)O	0.4740338900708882
GCA_001983305.1	C(CC(=O)C(=O)O)CC(=O)O	0.5808240043398577
GCA_004917965.1	C(CC(=O)C(=O)O)CC(=O)O	0.5555730761752349
GCA_900080155.1	C(CC(=O)C(=O)O)CC(=O)O	0.5560696955910115
GCA_964275055.1	C(CC(=O)C(=O)O)CC(=O)O	0.490565035439133
GCA_020501145.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_014621425.1	C(CC(=O)C(=O)O)CC(=O)O	0.5020342669374146
GCF_028829585.1	C(CC(=O)C(=O)O)CC(=O)O	0.5228159335750441
GCA_020503055.1	C(CC(=O)C(=O)O)CC(=O)O	0.3684876027164355
GCA_032988175.1	C(CC(=O)C(=O)O)CC(=O)O	0.5767865618658402
GCA_949124625.1	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_020501765.1	C(CC(=O)C(=O)O)CC(=O)O	0.42256644173367464
GCA_000977625.3	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_022831595.1	C(CC(=O)C(=O)O)CC(=O)O	0.6165993005354033
GCA_022496965.1	C(CC(=O)C(=O)O)CC(=O)O	0.4480211183115991
GCF_011074885.1	C(CC(=O)C(=O)O)CC(=O)O	0.5965180880671543
GCF_036426115.1	C(CC(=O)C(=O)O)CC(=O)O	0.5392283725732641
GCA_022495205.1	C(CC(=O)C(=O)O)CC(=O)O	0.6360649955936646
GCA_025201365.1	C(CC(=O)C(=O)O)CC(=O)O	0.4228955404498941
GCA_002234625.1	C(CC(=O)C(=O)O)CC(=O)O	0.43214769262001723
GCA_038025055.1	C(CC(=O)C(=O)O)CC(=O)O	0.4434868740248905
GCA_025093555.1	C(CC(=O)C(=O)O)CC(=O)O	0.426819786456172
GCA_020503435.1	C(CC(=O)C(=O)O)CC(=O)O	0.40544526825481353
GCA_023134265.1	C(CC(=O)C(=O)O)CC(=O)O	0.6431513287262317
GCA_027578775.1	C(CC(=O)C(=O)O)CC(=O)O	0.39068679228279224
GCA_000442015.1	C(CC(=O)C(=O)O)CC(=O)O	0.1403087043498737
GCA_038497665.1	C(CC(=O)C(=O)O)CC(=O)O	0.5258757674920722
GCA_014898285.1	C(CC(=O)C(=O)O)CC(=O)O	0.7288745027728435
GCA_949124155.1	C(CC(=O)C(=O)O)CC(=O)O	0.5417646054975856
GCA_947370825.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_001990825.1	C(CC(=O)C(=O)O)CC(=O)O	0.4516438163078604
GCA_027945365.1	C(CC(=O)C(=O)O)CC(=O)O	0.531018339123267
GCA_000977175.3	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_019924875.1	C(CC(=O)C(=O)O)CC(=O)O	0.5973353432112825
GCF_000281105.1	C(CC(=O)C(=O)O)CC(=O)O	0.5680938371077611
GCA_018360755.1	C(CC(=O)C(=O)O)CC(=O)O	0.7362075907047361
GCA_911175325.1	C(CC(=O)C(=O)O)CC(=O)O	0.6549062107066302
GCA_030039215.1	C(CC(=O)C(=O)O)CC(=O)O	0.24538907308468313
GCA_001929475.1	C(CC(=O)C(=O)O)CC(=O)O	0.6096332242836112
GCA_028828185.1	C(CC(=O)C(=O)O)CC(=O)O	0.37428671449511675
GCF_000143365.1	C(CC(=O)C(=O)O)CC(=O)O	0.6582662707985208
GCA_005382405.1	C(CC(=O)C(=O)O)CC(=O)O	0.5629039460213849
GCA_001908125.1	C(CC(=O)C(=O)O)CC(=O)O	0.5495832215778045
GCA_019924895.1	C(CC(=O)C(=O)O)CC(=O)O	0.6681814529084252
GCA_045282135.1	C(CC(=O)C(=O)O)CC(=O)O	0.5625350829161017
GCA_004917935.1	C(CC(=O)C(=O)O)CC(=O)O	0.5555730761752349
GCA_029281795.1	C(CC(=O)C(=O)O)CC(=O)O	0.3040301046780078
GCA_011801705.2	C(CC(=O)C(=O)O)CC(=O)O	0.43874560094739323
GCA_028828795.1	C(CC(=O)C(=O)O)CC(=O)O	0.6243842084035919
GCA_019924255.1	C(CC(=O)C(=O)O)CC(=O)O	0.6229361834702082
GCA_001950575.1	C(CC(=O)C(=O)O)CC(=O)O	0.42115955389533644
GCA_022627095.1	C(CC(=O)C(=O)O)CC(=O)O	0.7212640676107277
GCA_020577915.1	C(CC(=O)C(=O)O)CC(=O)O	0.49394899654375735
GCA_008275145.1	C(CC(=O)C(=O)O)CC(=O)O	0.657336071395019
GCA_024704115.1	C(CC(=O)C(=O)O)CC(=O)O	0.5688783189621188
GCA_020744215.1	C(CC(=O)C(=O)O)CC(=O)O	0.6320765703733808
GCA_025399175.1	C(CC(=O)C(=O)O)CC(=O)O	0.6661183644008254
GCA_949124415.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_025201805.1	C(CC(=O)C(=O)O)CC(=O)O	0.3736771166022202
GCA_022831235.1	C(CC(=O)C(=O)O)CC(=O)O	0.8594709306912702
GCF_000146915.1	C(CC(=O)C(=O)O)CC(=O)O	0.473013368165698
GCA_002211485.2	C(CC(=O)C(=O)O)CC(=O)O	0.6431513287262317
GCA_001717485.1	C(CC(=O)C(=O)O)CC(=O)O	0.2594314385470813
GCA_002072405.1	C(CC(=O)C(=O)O)CC(=O)O	0.5263136666087773
GCA_029542765.1	C(CC(=O)C(=O)O)CC(=O)O	0.42894656135727943
GCF_000225605.1	C(CC(=O)C(=O)O)CC(=O)O	0.6487001960933243
GCA_036851105.1	C(CC(=O)C(=O)O)CC(=O)O	0.46079404986592903
GCA_946405395.1	C(CC(=O)C(=O)O)CC(=O)O	0.5733894244676171
GCF_018404265.1	C(CC(=O)C(=O)O)CC(=O)O	0.3772372040531897
GCA_019207005.1	C(CC(=O)C(=O)O)CC(=O)O	0.5194996632598265
GCF_003025095.1	C(CC(=O)C(=O)O)CC(=O)O	0.6814634905603068
GCA_020574715.1	C(CC(=O)C(=O)O)CC(=O)O	0.473013368165698
GCA_016859295.1	C(CC(=O)C(=O)O)CC(=O)O	0.5913849438277478
GCA_045791975.1	C(CC(=O)C(=O)O)CC(=O)O	0.4154770054967528
GCA_030039265.1	C(CC(=O)C(=O)O)CC(=O)O	0.4508289715786546
GCF_041956435.1	C(CC(=O)C(=O)O)CC(=O)O	0.7401142782399375
GCA_013364935.1	C(CC(=O)C(=O)O)CC(=O)O	0.7967029940307638
GCA_003073865.1	C(CC(=O)C(=O)O)CC(=O)O	0.5990828764671816
GCA_036428525.1	C(CC(=O)C(=O)O)CC(=O)O	0.4627437024042498
GCA_003316995.2	C(CC(=O)C(=O)O)CC(=O)O	0.7064532442460844
GCA_001413975.1	C(CC(=O)C(=O)O)CC(=O)O	0.6068694335591386
GCA_009194645.1	C(CC(=O)C(=O)O)CC(=O)O	0.6304716193064992
GCA_023065595.1	C(CC(=O)C(=O)O)CC(=O)O	0.36161074460003717
GCA_015847195.1	C(CC(=O)C(=O)O)CC(=O)O	0.12188150813548695
GCA_022606075.1	C(CC(=O)C(=O)O)CC(=O)O	0.3712007051955672
GCA_001632445.1	C(CC(=O)C(=O)O)CC(=O)O	0.46527143852619157
GCA_016758905.1	C(CC(=O)C(=O)O)CC(=O)O	0.6577879677757857
GCA_027945405.1	C(CC(=O)C(=O)O)CC(=O)O	0.7807464797452043
GCA_011763975.1	C(CC(=O)C(=O)O)CC(=O)O	0.43874560094739323
GCA_000271745.2	C(CC(=O)C(=O)O)CC(=O)O	0.7284816427059065
GCA_011066345.1	C(CC(=O)C(=O)O)CC(=O)O	0.6694437809972991
GCF_000507465.2	C(CC(=O)C(=O)O)CC(=O)O	0.46580766868058165
GCA_030435815.1	C(CC(=O)C(=O)O)CC(=O)O	0.6636151725777073
GCA_001651415.1	C(CC(=O)C(=O)O)CC(=O)O	0.3220846881082251
GCF_000213175.1	C(CC(=O)C(=O)O)CC(=O)O	0.3904317478354956
GCA_003268335.1	C(CC(=O)C(=O)O)CC(=O)O	0.41868057868982445
GCA_020501905.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
GCA_029618285.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
GCA_030553205.1	C(CC(=O)C(=O)O)CC(=O)O	0.6043958928697584
GCF_000721785.1	C(CC(=O)C(=O)O)CC(=O)O	0.5798565431949543
GCA_030407065.1	C(CC(=O)C(=O)O)CC(=O)O	0.4870451991603483
GCA_024761055.1	C(CC(=O)C(=O)O)CC(=O)O	0.7711931104162977
GCA_020568775.1	C(CC(=O)C(=O)O)CC(=O)O	0.473013368165698
GCA_010724335.1	C(CC(=O)C(=O)O)CC(=O)O	0.5858678502947778
GCF_021052385.1	C(CC(=O)C(=O)O)CC(=O)O	0.273546675157619
GCA_046529785.1	C(CC(=O)C(=O)O)CC(=O)O	0.4577414283220611
GCA_900100905.1	C(CC(=O)C(=O)O)CC(=O)O	0.3894756951179392
GCA_019207835.1	C(CC(=O)C(=O)O)CC(=O)O	0.42772350559303446
GCA_030061575.1	C(CC(=O)C(=O)O)CC(=O)O	0.7276753839957015
GCF_028826845.1	C(CC(=O)C(=O)O)CC(=O)O	0.23202038661688149
GCA_963924395.1	C(CC(=O)C(=O)O)CC(=O)O	0.3496532636774542
GCA_949125345.1	C(CC(=O)C(=O)O)CC(=O)O	0.5515659610425219
GCA_949124755.1	C(CC(=O)C(=O)O)CC(=O)O	0.5540607141261867
GCA_010405405.1	C(CC(=O)C(=O)O)CC(=O)O	0.5139386471568355
GCA_016772135.1	C(CC(=O)C(=O)O)CC(=O)O	0.39808043153815703
GCA_017635955.1	C(CC(=O)C(=O)O)CC(=O)O	0.5606917783238008
GCA_019924135.1	C(CC(=O)C(=O)O)CC(=O)O	0.5502094958725732
GCA_000292585.1	C(CC(=O)C(=O)O)CC(=O)O	0.5688783189621188
GCF_000300595.1	C(CC(=O)C(=O)O)CC(=O)O	0.49185523978419626
GCA_022578775.1	C(CC(=O)C(=O)O)CC(=O)O	0.4470310667107
GCA_013396035.1	C(CC(=O)C(=O)O)CC(=O)O	0.679584119072219
GCF_000235365.1	C(CC(=O)C(=O)O)CC(=O)O	0.18914603079851175
GCA_001278595.1	C(CC(=O)C(=O)O)CC(=O)O	0.4808849431408148
GCA_001702395.2	C(CC(=O)C(=O)O)CC(=O)O	0.5286355975852363
GCF_001204775.2	C(CC(=O)C(=O)O)CC(=O)O	0.42338069323086003
GCA_023134295.1	C(CC(=O)C(=O)O)CC(=O)O	0.6431513287262317
GCA_022496215.1	C(CC(=O)C(=O)O)CC(=O)O	0.4840257604800755
GCA_000769265.1	C(CC(=O)C(=O)O)CC(=O)O	0.6001058003290747
GCA_020726485.1	C(CC(=O)C(=O)O)CC(=O)O	0.6277017300249493
GCA_003635345.1	C(CC(=O)C(=O)O)CC(=O)O	0.38540729458659184
GCA_000006275.3	C(CC(=O)C(=O)O)CC(=O)O	0.6190132212114974
GCA_012656455.1	C(CC(=O)C(=O)O)CC(=O)O	0.26731712499803867
GCA_025603075.1	C(CC(=O)C(=O)O)CC(=O)O	0.1430907606230873
GCA_000978105.2	C(CC(=O)C(=O)O)CC(=O)O	0.5940166184151172
GCA_949124745.1	C(CC(=O)C(=O)O)CC(=O)O	0.6060574177298327
GCA_020503455.1	C(CC(=O)C(=O)O)CC(=O)O	0.37588782471522614
